"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"1" "1020816088" 41.7339669 -122.6578404 34 153 244 64 487 64 16 35 183 66 78 158 97 32 7046 313 19 294 80 240 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"2" "1020831584" 34.21139 -117.07667 4 71 161 -12 746 90 38 27 252 128 211 148 53 21 6791 201 -43 244 123 12 "PRESERVED_SPECIMEN" 1994 "US" "inv"
"3" "1020861541" 40.56688549 -122.6107213 4 71 161 -12 746 90 38 27 252 128 211 148 53 21 6791 201 -43 244 123 12 "PRESERVED_SPECIMEN" 1972 "US" "inv"
"4" "1020861615" 41.94897027 -121.9325265 26 74 147 7 1273 161 58 31 452 194 271 296 46 22 5583 181 -21 202 87 91 "PRESERVED_SPECIMEN" 1967 "US" "inv"
"5" "1021134661" 40.88676798 -123.9946583 21 74 147 7 1271 161 58 32 451 194 271 296 46 22 5574 181 -21 202 87 91 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"6" "1021149568" 34.21167 -117.07667 11 74 147 6 1267 160 58 31 449 196 274 291 47 22 5626 183 -22 205 88 92 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"7" "1021160047" 38.77343848 -120.1835393 11 74 147 6 1267 160 58 31 449 196 274 291 47 22 5626 183 -22 205 88 92 "PRESERVED_SPECIMEN" 1998 "US" "inv"
"8" "1021364997" 38.35914671 -120.1981343 1152 58 151 -37 433 47 20 23 131 75 93 119 152 41 7302 272 -97 369 -29 148 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"9" "1021517622" 40.07850263 -121.5847901 1915 16 108 -73 672 86 24 32 243 94 114 230 144 40 7089 222 -136 358 -63 106 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"10" "1021662257" 39.31202515 -120.5475551 591 100 189 19 337 41 9 34 116 39 49 104 138 41 6678 296 -37 333 23 186 "PRESERVED_SPECIMEN" 1998 "US" "inv"
"11" "1021720776" 37.13717 -118.05363 564 93 184 7 302 45 7 48 132 31 35 119 126 38 6924 283 -43 326 12 182 "PRESERVED_SPECIMEN" 1988 "US" "inv"
"12" "1021730545" 39.1324317 -120.1585435 591 100 189 19 337 41 9 34 116 39 49 104 138 41 6678 296 -37 333 23 186 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"13" "1021741158" 39.95601005 -120.9560736 1915 16 108 -73 672 86 24 32 243 94 114 230 144 40 7089 222 -136 358 -63 106 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"14" "1021763504" 38.54064888 -119.4565192 1152 58 151 -37 433 47 20 23 131 75 93 119 152 41 7302 272 -97 369 -29 148 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"15" "1021824372" 34.21167 -117.07667 726 103 194 22 296 36 11 31 96 41 55 87 167 45 6746 321 -45 366 25 188 "PRESERVED_SPECIMEN" 1994 "US" "inv"
"16" "1021824609" 34.21167 -117.07667 80 113 182 51 1112 196 12 68 550 66 71 507 116 44 5155 273 10 263 55 180 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"17" "1021867975" 40.07850263 -121.5846901 142 110 199 24 525 103 5 76 282 30 30 263 125 39 6888 295 -25 320 29 199 "PRESERVED_SPECIMEN" 1997 "US" "inv"
"18" "1021947032" 34.21167 -117.07667 1117 73 138 20 1346 236 10 71 674 61 75 616 123 48 4761 231 -25 256 24 136 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"19" "1021948581" 34.2115 -117.07683 994 82 165 7 235 33 10 38 93 33 45 84 162 47 6210 288 -55 343 11 162 "PRESERVED_SPECIMEN" 1994 "US" "inv"
"20" "1021986510" 34.21167 -117.07667 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" 1999 "US" "inv"
