Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
1	BG001	nat	2	P	control	5	RO003-6	50	Yes	14	0.097543575	11.9	6	1	1	13	3.9	1.2	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
2	BG001	nat	3	K	control	5	RO003-9	NA	No	NA	0.082778525	15	16	0	1	17	5.8	1.3	7	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
3	BG001	nat	3	P	control	4	US018-2	64	Yes	15	0.131943	9.5	19	1	1	13	8.4	4.3	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
4	BG001	nat	3	U	control	4	BG001-5	46	Yes	22	0.1017846	12.82	8	1	1	17	4.2	0.9	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
5	BG001	nat	4	D	drought	4	BG001-7	50	Yes	11	0.125640366	9.27	8	1	1	13	5.3	1.8	3	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
6	BG001	nat	4	L	control	2	BG001-8	NA	No	NA	0.07256865	16.1	28	0	1	17	4.8	1	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
7	BG001	nat	4	M	control	2	BG001-6	NA	No	NA	0.1470222	22.9	78	0	1	13	6.8	1.4	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
8	BG001	nat	4	O	control	5	RO002-3	NA	No	NA	0.15550425	15.1	28	0	1	17	5.8	1.1	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
9	BG001	nat	4	Q	control	5	BG001-3	57	Yes	3	0.084270738	12	18	1	1	13	2.8	0.8	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
10	BG001	nat	5	O	drought	5	EDGE-2	NA	No	NA	0.1099525	24.7	50	0	1	17	4.8	1.5	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
11	BG001	nat	6	S	control	4	US018-7	NA	No	NA	0.1162355	27.8	NA	0	1	13	8.2	2.1	9	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
12	BG001	nat	9	U	control	2	RU001-1	NA	No	NA	0.408395	42.2	168	0	1	17	5.1	1.6	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
13	BG001	nat	10	D	control	4	US014-8	NA	No	NA	0.357345625	37.9	136	0	1	13	4.8	1.1	6	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
14	BG001	nat	10	K	control	5	RO003-5	NA	No	NA	0.250220475	14.5	40	0	1	17	7.5	1.2	9	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
15	BG001	nat	12	B	drought	5	RO003-2	NA	No	NA	0.239539375	21.1	56	0	1	13	4.4	0.5	9	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
16	BG001	nat	12	E	drought	4	US014-5	42	Yes	6	0.0829356	7.73	6	1	1	17	7.8	1.6	7	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
17	BG001	nat	13	U	control	2	BG001-1	92	Yes	23	0.2004277	41.3	74	1	1	13	6.2	2	10	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
18	BG001	nat	14	F	control	4	US014-4	39	Yes	13.5	0.077752125	11.91	12	1	1	17	6.5	1.2	12	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
19	BG001	nat	14	G	control	5	RO003-1	NA	No	NA	0.11340815	19.2	26	0	1	13	4.2	1.2	5	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
20	BG001	nat	15	D	drought	5	US018-5	NA	No	NA	0.16241555	26.4	NA	0	1	17	7.1	1.2	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
21	BG001	nat	15	H	drought	25	US018-4	NA	No	NA	0.184563125	30.8	62	0	1	13	7.2	2.1	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
22	BG001	nat	15	N	drought	5	BG001-2	NA	No	NA	0.1922598	24.4	40	0	1	17	5.4	1.5	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
23	BG001	nat	16	G	drought	5	US018-3	NA	No	NA	0.096208438	19.8	26	0	1	13	4.5	1	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
24	BG001	nat	16	I	drought	5	RU001-2	NA	No	NA	0.079715563	13.4	8	0	1	17	4.2	0.7	4	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
25	BG001	nat	17	I	control	25	US018-9	NA	No	NA	0.282028163	36.3	104	0	1	13	8.7	1.6	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
26	BG001	nat	18	E	control	4	BG001-4	NA	No	NA	0.18849	32.9	74	0	1	17	7.2	2.1	9	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
27	BG001	nat	19	C	drought	4	US014-1	39	Yes	21	0.061494863	9.74	5.5	1	1	13	6.2	1.8	8	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
28	BG001	nat	19	K	drought	4	US014-7	NA	No	NA	0.1168638	18.4	20	0	1	17	5.2	1.2	7	NA	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
29	BG001	nat	9	U	control	2	RU001-1	NA	No	NA	0.408395	42.2	168	0	2	32	12.7	4.2	14	23.5	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
30	BG001	nat	10	D	control	4	US014-8	NA	No	NA	0.357345625	37.9	136	0	2	31	12.4	1.2	14	23.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
31	BG001	nat	10	K	control	5	RO003-5	NA	No	NA	0.250220475	14.5	40	0	2	32	16.8	3.6	16	32.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
32	BG001	nat	12	B	drought	5	RO003-2	NA	No	NA	0.239539375	21.1	56	0	2	31	12.8	3.8	29	22.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
33	BG001	nat	12	E	drought	4	US014-5	42	Yes	6	0.0829356	7.73	6	1	2	32	15.7	3.7	16	31.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
