Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	BoltedatH	FlrHeadCount	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	DeathDay	WiltDay	TotWiltDay
1	6	1	BG001-14-2	nat	mat fx	control	BG001	14	2	17	13.6	3.5	15	18.7	3.2	y	NA	19	13.7	3.8	73	NA		0.117	18.685	2010-10-19	84	73	NA	NA	NA
2	6	3	BG001-18-6	nat	mat fx	control	BG001	18	6	18	12.1	3.5	4	23	5.3	y	30	21	17.4	3.8	65	NA		NA	NA	2010-10-19	84	65	NA	NA	NA
3	6	5	BG001-17-9	nat	mat fx	control	BG001	17	9	26	7.4	2	39	20.1	4.8	n	NA	35	14.6	3.3	NA	NA		0.064	11.473	2010-10-19	84	NA	NA	NA	NA
4	6	7	CA001-9-31	inv	mat fx	control	CA001	9	31	11	18.3	4.2	16	21.5	5.2	n	NA	14	18.7	4.8	NA	NA		0.192	24.389	2010-10-19	84	NA	NA	NA	NA
5	6	9	RU008-1-2	nat	mat fx	control	RU008	1	2	15	16.1	3.2	16	25.8	4.5	n	NA	22	19.1	5.7	NA	NA		0.155	24.613	2010-10-19	84	NA	NA	NA	NA
6	6	10	US003-3-10	inv	mat fx	control	US003	3	10	14	14.1	3.7	21	24.1	5	n	NA	18	15.1	3.8	NA	NA		0.125	20.214	2010-10-19	84	NA	NA	NA	NA
7	6	12	CA001-14-1	inv	mat fx	control	CA001	14	1	14	12.7	2.6	18	26.4	4.8	n	NA	13	12.6	5	NA	NA		0.188	25.611	2010-10-19	84	NA	NA	NA	NA
8	6	16	US002-6-4	inv	mat fx	control	US002	6	4	15	15	3.4	23	24.1	6.1	n	NA	12	20.5	6.5	NA	NA		0.145	31.653	2010-10-19	84	NA	NA	NA	NA
9	6	18	SAND-1-9	SK	mat fx	control	SAND	1	9	13	23.6	7.4	14	31.8	9.7	n	NA	17	26.2	8.3	NA	NA		0.271	39.621	2010-10-19	84	NA	NA	NA	NA
10	6	20	US001-6-3	inv	mat fx	control	US001	6	3	14	20.2	4.3	19	31.6	6.4	n	NA	15	20.8	5.2	NA	NA		0.16	28.432	2010-10-19	84	NA	NA	NA	NA
11	6	21	TR001-9-13	nat	mat fx	control	TR001	9	13	16	17.3	3.3	3	26.3	3.1	y	NA	11	18.5	5.8	65	NA		0.078	NA	2010-10-19	84	65	NA	NA	NA
12	6	23	RU008-5-2	nat	mat fx	control	RU008	5	2	14	16.4	3.9	5	26.4	6.7	y	19	19	17.1	5.6	65	NA		0.135	NA	2010-10-19	84	65	NA	NA	NA
13	6	25	RU008-11-1	nat	mat fx	control	RU008	11	1	14	14.3	3.4	25	31.5	5.3	n	NA	14	23.9	6.7	NA	NA		0.139	22.506	2010-10-19	84	NA	NA	NA	NA
14	6	27	BG001-18-4	nat	mat fx	control	BG001	18	4	15	11	3.7	10	23.1	5.3	y	33	20	20.1	4.9	65	NA		0.126	26.044	2010-10-19	84	65	NA	NA	NA
15	6	29	BG001-8-1	nat	mat fx	control	BG001	8	1	15	16.2	4.2	0	0	0	y	194	32	25.7	4.5	45	84	light purple	NA	30.457	2010-10-19	84	45	NA	NA	NA
16	6	32	SAND-1-2	SK	mat fx	control	SAND	1	2	14	21.5	7.6	16	27.4	5.3	n	NA	17	22	6.9	NA	NA		0.201	23.716	2010-10-19	84	NA	NA	NA	NA
17	6	34	GR002-1-2	nat	mat fx	control	GR002	1	2	12	17.8	3.8	8	26.5	6.1	n	NA	11	20.7	5.1	65	NA		0.138	33.106	2010-10-19	84	65	NA	NA	NA
18	6	36	US002-3-24	inv	mat fx	control	US002	3	24	20	16.8	3.5	18	27.5	6.3	n	NA	27	23.5	5.4	NA	NA		0.222	40.231	2010-10-19	84	NA	NA	NA	NA
19	6	38	US002-3-21	inv	mat fx	control	US002	3	21	11	19.6	3.5	10	29.1	5.2	n	NA	10	22.1	6.5	NA	NA		0.27	40.1	2010-10-19	84	NA	NA	NA	NA
20	6	40	US001-10-3	inv	mat fx	control	US001	10	3	15	21.3	3.9	8	27.6	4.7	n	NA	10	18.9	5	NA	NA		0.177	32.59	2010-10-19	84	NA	NA	NA	NA
21	6	41	GR002-9-4	nat	mat fx	control	GR002	9	4	16	21.3	4.2	15	23.6	4.2	n	NA	13	20.6	4.4	NA	NA		0.151	19.606	2010-10-19	84	NA	NA	NA	NA
22	6	43	US001-9-7	inv	mat fx	control	US001	9	7	15	19.9	3.7	11	27.2	4.6	n	NA	11	19.7	3.8	NA	NA		0.257	40.578	2010-10-19	84	NA	NA	NA	NA
23	6	45	US001-10-4	inv	mat fx	control	US001	10	4	14	15.5	3.8	13	23.2	5	n	NA	10	16.7	5.2	NA	NA		0.221	37.256	2010-10-19	84	NA	NA	NA	NA
24	6	47	RU008-8-2	nat	mat fx	control	RU008	8	2	13	19.5	4.7	8	20	5.2	y	6	17	19	7.1	65	NA		0.107	19.242	2010-10-19	84	65	NA	NA	NA
25	6	49	US002-5-3	inv	mat fx	control	US002	5	3	18	11.6	3.5	37	0	0	n	NA	21	0	0	NA	NA		NA	NA	2010-10-19	84	NA	NA	NA	NA
26	6	50	US003-8-2	inv	mat fx	control	US003	8	2	15	12.2	3.2	16	18.8	4.8	y	0	18	13.2	4.8	73	NA		0.106	15.46	2010-10-19	84	73	NA	NA	NA
27	7	1	BG001-3-2	nat	mat fx	control	BG001	3	2	11	13.5	4.4	0	NA	0	y	13	15	13.4	4.4	65	NA		0.075	11.876	2010-10-18	86	65	NA	NA	NA
28	7	3	TR001-9-18	nat	mat fx	control	TR001	9	18	13	17.5	3.3	12	21	3.4	n	NA	10	16.5	3.7	NA	NA		0.129	18.893	2010-10-18	86	NA	NA	NA	NA
29	7	5	US003-16-11	inv	mat fx	control	US003	16	11	14	18.4	4.1	NA	NA	NA	n	NA	16	17.8	4.1	NA	NA		0.122	17.082	2010-10-18	86	NA	NA	NA	NA
30	7	7	US001-10-5	inv	mat fx	control	US001	10	5	12	16	3.5	15	21	2.5	n	NA	9	16.2	3.8	NA	NA		0.194	25.093	2010-10-18	86	NA	NA	NA	NA
31	7	9	TR001-3-1	nat	mat fx	control	TR001	3	1	12	14.8	2.9	16	22	3.1	n	NA	12	18.2	3.1	NA	NA		0.108	14.419	2010-10-18	86	NA	NA	NA	NA
32	7	10	US003-7-4	inv	mat fx	control	US003	7	4	11	21.9	5.1	17	18	3.1	n	NA	7	21.3	3.1	NA	NA		0.132	13.089	2010-10-18	86	NA	NA	NA	NA
33	7	12	CA001-8-24	inv	mat fx	control	CA001	8	24	13	16.2	3.6	23	20.4	3.4	n	NA	15	18.9	4.6	NA	NA		0.173	NA	2010-10-18	86	NA	NA	NA	NA
34	7	14	US002-3-23	inv	mat fx	control	US002	3	23	14	16.4	4.2	21	27	6.2	n	NA	22	24	5.2	NA	NA		0.204	30.57	2010-10-18	86	NA	NA	NA	NA
35	7	16	GR002-1-1	nat	mat fx	control	GR002	1	1	14	17.5	3.9	27	24.5	5.1	n	NA	13	17.2	3.5	NA	NA		0.062	12.142	2010-10-18	86	NA	NA	NA	NA
36	7	18	CA001-9-5	inv	mat fx	control	CA001	9	5	12	14.7	3.6	28	22.1	4.4	n	NA	10	19.4	4	NA	NA		0.112	19.991	2010-10-18	86	NA	NA	NA	NA
37	7	20	TR001-9-6	nat	mat fx	control	TR001	9	6	17	15.1	4.5	19	17.5	3.7	n	NA	11	14.8	3.7	NA	NA		0.056	8.329	2010-10-18	86	NA	NA	NA	NA
38	7	21	SAND-1-6	SK	mat fx	control	SAND	1	6	15	20.9	7.2	16	25.4	5.1	n	NA	NA	NA	NA	NA	NA		0.238	32.105	2010-10-18	86	NA	NA	NA	NA
39	7	23	US001-7-4	inv	mat fx	control	US001	7	4	16	20.9	4.8	17	25.3	4.1	n	NA	NA	NA	NA	NA	NA		0.161	27.146	2010-10-18	86	NA	NA	NA	NA
40	7	25	GR002-10-4	nat	mat fx	control	GR002	10	4	13	13.5	3.6	24	19.5	6.5	n	NA	NA	NA	NA	NA	NA		0.134	27.169	2010-10-18	86	NA	NA	NA	NA
41	7	27	RU008-5-1	nat	mat fx	control	RU008	5	1	25	16	4.2	10	21.5	4.3	y	62	NA	NA	NA	65	NA		0.95	19.223	2010-10-18	86	65	NA	NA	NA
42	7	29	CA001-13-1	inv	mat fx	control	CA001	13	1	10	21	4.3	22	26	3.8	n	NA	NA	NA	NA	NA	NA		0.117	16.606	2010-10-18	86	NA	NA	NA	NA
