CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
BG001-1-1.1	BG001-1	19	45	BG001-1-1	nat	ass map	control	BG001	1	1	y	86	13	29M	29	M	25L	25	L	1	1.11021142451146	-0.22314355131421	1	0	11.1	3.2	17
BG001-10-1.1	BG001-10	14	47	BG001-10-1	nat	array	control	BG001	10	1	y	NA	NA	25L	25	L	17O	17	O	1	1.05883141865627	-0.287682072451781	1	0	15.6	3.1	13
BG001-11-2.1	BG001-11	20	38	BG001-11-2	nat	ass map	control	BG001	11	2	y	86	51	25L	25	L	22O	22	O	1	1.65460246438847	-0.22314355131421	1	0	10.5	3	13
BG001-14-1.1	BG001-14	17	8	BG001-14-1	nat	ass map	control	BG001	14	1	y	85	31	25N	25	N	17O	17	O	1	0.890357349847651	-0.510825623765991	1	0	12.9	3	16
BG001-14-2.1	BG001-14	6	1	BG001-14-2	nat	mat fx	control	BG001	14	2	y	84	73	25N	25	N	17O	17	O	1	1.43341646818863	0.182321556793955	1	0	13.6	3.5	17
BG001-16-1.1	BG001-16	13	40	BG001-16-1	nat	ass map	control	BG001	16	1	y	86	73	17K	17	K	25N	25	N	1	1.17217249177614	0	1	0	11.6	2.7	17
BG001-17-9.1	BG001-17	6	5	BG001-17-9	nat	mat fx	control	BG001	17	9	n	84	NA	17K	17	K	16N	16	N	0	1.35325450704169	0.0953101798043249	1	0	7.4	2	26
BG001-17-6.1	BG001-17	16	36	BG001-17-6	nat	ass map	control	BG001	17	6	n	80	NA	17K	17	K	16N	16	N	0	1.16315080980568	-0.0512932943875506	1	0	11.2	2.3	17
BG001-17-10.1	BG001-17	18	29	BG001-17-10	nat	ass map	control	BG001	17	10	n	85	NA	17K	17	K	16N	16	N	0	1.22200916681203	0.0953101798043249	1	0	10.3	3.1	19
BG001-17-4.1	BG001-17	16	18	BG001-17-4	nat	ass map	control	BG001	17	4	n	80	NA	17K	17	K	16N	16	N	0	1.39797586589373	0.182321556793955	1	0	10.6	2.5	18
BG001-17-1.1	BG001-17	22	35	BG001-17-1	nat	ass map	control	BG001	17	1	y	86	65	17K	17	K	16N	16	N	1	1.59107025507592	0.0953101798043249	1	0	12.5	3.1	18
BG001-17-3.1	BG001-17	19	16	BG001-17-3	nat	ass map	control	BG001	17	3	y	86	73	17K	17	K	16N	16	N	1	1.19452834549794	0.0953101798043249	1	0	12.5	2.3	20
BG001-18-6.1	BG001-18	6	3	BG001-18-6	nat	mat fx	control	BG001	18	6	y	84	65	16A	16	A	25N	25	N	1	1.19875923727305	-0.105360515657826	1	0	12.1	3.5	18
BG001-18-3.1	BG001-18	15	49	BG001-18-3	nat	ass map	control	BG001	18	3	y	86	51	16A	16	A	25N	25	N	1	0.470003629245736	-0.356674943938732	1	0	10.5	2.9	16
BG001-18-4.1	BG001-18	6	27	BG001-18-4	nat	mat fx	control	BG001	18	4	y	84	65	16A	16	A	25N	25	N	1	1.4978357358528	0.262364264467491	1	0	11	3.7	15
BG001-18-5.1	BG001-18	19	48	BG001-18-5	nat	array	control	BG001	18	5	y	NA	NA	16A	16	A	25N	25	N	1	1.24559447901676	-0.105360515657826	1	0	11.1	3.3	16
BG001-18-7.1	BG001-18	14	29	BG001-18-7	nat	ass map	control	BG001	18	7	y	84	84	16A	16	A	25N	25	N	1	1.17371976115492	0	1	0	9.6	4.1	17
BG001-2-1.1	BG001-2	12	21	BG001-2-1	nat	ass map	control	BG001	2	1	y	84	51	29M	29	M	25N	25	N	1	1.06402084389849	-0.22314355131421	1	0	11.7	4.2	21
BG001-3-2.1	BG001-3	7	1	BG001-3-2	nat	mat fx	control	BG001	3	2	y	86	65	16N	16	N	25L	25	L	1	1.00283533327434	-0.356674943938732	1	0	13.5	4.4	11
