Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
CA001-1-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-1	21	30	CA001-1-2	n	86	4L	4	L	3N	3	N	0	4.13540604901987	1.41049904981671	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	18.5	5.2	13
CA001-1-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-1	23	14	CA001-1-3	n	85	4L	4	L	3N	3	N	0	NA	1.56234630490025	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	23	4.5	10
CA001-1-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-1	13	30	CA001-1-1	n	86	4L	4	L	3N	3	N	0	NA	1.13301371538544	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	19.6	3.6	13
CA001-10-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	14	15	CA001-10-2	y	84	3N	3	N	7L	7	L	1	4.89119043060739	1.37826218942263	0	-5.95971149091243	1.21481333797062	1	0	18.6	4.3	11
CA001-10-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	13	3	CA001-10-1	n	86	3N	3	N	7L	7	L	0	5.78353364186024	0.312618557741813	-1.20397280432594	-5.95971149091243	1.21481333797062	1	0	17.7	2.9	6
CA001-10-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	23	40	CA001-10-3	n	85	3N	3	N	7L	7	L	0	4.91177349986931	0.984696764538215	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	23.5	5.5	7
CA001-10-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	21	14	CA001-10-5	n	86	3N	3	N	7L	7	L	0	4.96369095896805	1.03211629737975	-0.916290731874155	-5.95971149091243	1.21481333797062	1	0	20.2	3.9	8
CA001-10-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	16	21	CA001-10-7	n	80	3N	3	N	7L	7	L	0	5.11304551596828	1.22612560896707	0	-5.95971149091243	1.21481333797062	1	0	15.6	3	14
CA001-10-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	17	3	CA001-10-6	n	85	3N	3	N	7L	7	L	0	4.58682995041416	1.24386636798761	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	161	4.2	9
CA001-10-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-10	13	48	CA001-10-4	n	NA	3N	3	N	7L	7	L	0	NA	1.4978357358528	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	15	3.6	9
