"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat$bio4" "Frclimdat$bio19" "Frclimdat$bio7"
"BG001" "BG001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 43.38194444 28.4575 -0.130460458772275 4.49029001911692 -1.98502414856003 0.00500103495303617 7388 128 326
"CA001" "CA001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 49.01493889 -122.8820972 -1.46705552948681 -0.899378840822918 -2.36549465384035 1.51183661081184 7087 135 271
"CA008" "CA008" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.01208333 -118.6457111 -8.3155514358398 -1.22058114072787 1.88138513884516 -1.94557445666331 4700 406 217
"CA009" "CA009" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.29610278 -118.4738306 0.771930470240545 -2.71577954369025 3.16442563126673 2.999156364968 7893 127 348
"CA010" "CA010" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.32018056 -118.3704361 0.161757327404052 -0.958365004402922 1.84546511581818 2.10765810449504 8165 145 359
"GR001" "GR001" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.15666667 22.54805556 -0.530906601480115 2.39282869433952 -1.23667269150397 0.653284865532713 7227 140 305
"GR002" "GR002" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.62138889 23.07861111 -2.16129993318519 3.51825156335647 -0.860676297197382 -0.978872661823685 6800 218 289
"GR003" "GR003" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 40.85083333 25.79305556 0.0125204571685235 -0.954005366555961 -1.73977085622807 -0.776612930142204 7700 121 307
"HU001" "HU001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 47.64194444 18.7825 0.130619845447087 -0.0992852598585398 -2.88151506707654 1.59791884928167 7457 100 280
"RO001" "RO001" 18 116 213 16 418 46 27 15 123 85 116 94 75 25 7690 265 -27 292 193 23 44.11027778 28.63694444 0.809975133114252 -0.0663852743232008 -2.99442575887863 0.645350661722712 7690 94 292
"RO003" "RO003" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 44.38966667 28.52663889 1.25513250286872 -0.0893575830277006 -2.7719082015248 0.358294206454004 8129 88 297
"RO004" "RO004" 159 82 199 -35 526 69 29 27 186 105 180 122 80 23 9158 259 -76 335 181 85 45.57618333 29.51805 0.979767641008272 -1.83032594755891 -1.11643380815987 -0.615348123915432 9158 122 335
"RO005" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.49786111 27.91180556 1.03747014118085 -0.381624227790578 -1.3928800842824 -0.849888742781529 8514 95 332
"RU001" "RU001" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 51.38333333 56.8 -1.23677154284314 0.849820768171775 1.85665854380876 0.764499037189967 7241 202 342
"RU008" "RU008" 860 103 231 -22 507 88 11 65 254 33 220 33 163 36 9750 329 -112 441 204 -22 44.05 43.06000278 3.21669471106622 2.01426759529632 2.7257785274792 -4.04721550259028 9750 33 441
"SAND" "SAND" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 48.20091667 16.97415 0.607148127039948 4.15461764285417 2.04745073900281 1.07202144094861 7155 128 341
"SERG" "SERG" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 43.17516667 22.66693333 1.58979259808942 4.444249497086 0.559469076632323 1.44265601411834 7612 93 346
"TR001" "TR001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 41.75111111 27.24777778 6.92255840204843 -1.87939908656083 1.22501797957546 -0.540031040753383 13191 72 480
"TR004" "TR004" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 38.36722222 42.77361111 1.33142959842778 -0.614230410583051 0.296609563239529 -2.72526922025447 8829 73 344
"UA003" "UA003" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 50.48075 30.48630556 -1.05862987543289 -1.90479284251115 -1.02871305465217 -1.2787205354406 7404 119 304
"UA004" "UA004" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 48.64602778 30.77508333 -1.52763365436345 -3.50574559233511 0.0857532774355566 0.308671453768223 6907 147 288
"UA007" "UA007" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 48.09222222 30.74972222 -1.94499221361969 2.02340195166749 -0.60231149877983 0.0337413579380827 7167 194 306
"US001" "US001" 2066 78 187 -27 647 97 6 57 251 24 24 201 100 29 8450 267 -76 343 7 187 45.61523333 -120.7875333 -0.820718323835017 1.07382434248773 4.35972921495016 0.0374547333681736 8450 201 343
"US002" "US002" 96 81 193 -38 621 84 35 27 221 119 221 133 81 24 9054 251 -79 330 193 -28 46.18226667 -118.82615 0.121869943367799 -3.4245929043065 -0.715696636204909 -1.06291716152742 9054 133 330
"US003" "US003" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 46.60415 -116.64175 0.357541389163049 -2.5527805016869 -0.553758156672201 -0.419902688583639 9065 123 333
"US014" "US014" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 40.12226667 -101.2802833 -0.112188718776584 -1.864922547634 2.19753810550727 1.70280832892553 8008 166 348
