"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"1" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"2" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"3" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"4" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"5" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"6" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"7" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"8" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"9" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"10" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"11" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"12" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"13" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"14" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"15" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"16" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"17" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"18" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
